resource_id	query_id	similarity_score
1	701	0.0
2	701	0.0
3	701	15.455950540958268
4	701	0.0
5	701	0.0
6	701	0.0
7	701	0.0
8	701	0.0
9	701	0.0
10	701	0.0
11	701	0.0
12	701	15.455950540958268
13	701	15.455950540958268
14	701	15.455950540958268
15	701	15.455950540958268
16	701	15.455950540958268
17	701	0.0
18	701	0.0
19	701	15.455950540958268
20	701	0.0
21	701	0.0
22	701	0.0
23	701	0.0
24	701	0.0
25	701	0.0
26	701	0.0
27	701	15.455950540958268
28	701	16.537867078825347
29	701	15.455950540958268
30	701	15.455950540958268
31	701	0.0
32	701	0.0
33	701	0.0
34	701	15.455950540958268
35	701	0.0
36	701	0.0
37	701	0.0
38	701	0.0
39	701	0.0
40	701	15.455950540958268
41	701	17.156105100463677
42	701	15.610510046367851
43	701	0.0
44	701	16.383307573415763
45	701	0.0
46	701	15.455950540958268
47	701	15.455950540958268
48	701	15.455950540958268
49	701	0.0
50	701	16.0741885625966
51	701	0.0
52	701	0.0
53	701	15.610510046367851
54	701	0.0
55	701	0.0
56	701	0.0
57	701	0.0
58	701	0.0
59	701	0.0
60	701	0.0
61	701	0.0
62	701	0.0
63	701	0.0
64	701	15.765069551777433
65	701	27.820710973724882
66	701	15.455950540958268
67	701	0.0
68	701	15.455950540958268
69	701	15.455950540958268
70	701	0.0
71	701	15.455950540958268
72	701	20.71097372488408
73	701	15.610510046367851
74	701	0.0
75	701	15.455950540958268
76	701	16.228748068006183
77	701	17.77434312210201
78	701	0.0
80	701	0.0
81	701	0.0
82	701	0.0
83	701	0.0
84	701	15.455950540958268
85	701	17.31066460587326
86	701	0.0
87	701	15.455950540958268
88	701	0.0
89	701	0.0
90	701	15.455950540958268
91	701	15.455950540958268
92	701	15.455950540958268
93	701	15.455950540958268
94	701	0.0
95	701	15.455950540958268
96	701	0.0
97	701	0.0
98	701	0.0
99	701	0.0
100	701	15.610510046367851
101	701	0.0
102	701	0.0
103	701	0.0
104	701	15.455950540958268
105	701	15.610510046367851
106	701	0.0
108	701	15.765069551777433
109	701	0.0
110	701	0.0
111	701	0.0
112	701	0.0
113	701	0.0
114	701	15.455950540958268
115	701	0.0
116	701	15.455950540958268
117	701	0.0
118	701	0.0
119	701	0.0
120	701	0.0
121	701	0.0
122	701	15.455950540958268
123	701	0.0
124	701	0.0
125	701	0.0
126	701	0.0
127	701	15.610510046367851
128	701	0.0
129	701	0.0
130	701	15.455950540958268
131	701	15.455950540958268
132	701	0.0
133	701	0.0
134	701	0.0
135	701	15.455950540958268
136	701	0.0
137	701	0.0
138	701	0.0
139	701	0.0
140	701	0.0
141	701	0.0
142	701	15.455950540958268
143	701	15.455950540958268
144	701	0.0
145	701	15.765069551777433
146	701	0.0
147	701	0.0
148	701	15.455950540958268
149	701	0.0
150	701	0.0
151	701	0.0
152	701	15.765069551777433
153	701	15.455950540958268
154	701	0.0
155	701	0.0
156	701	0.0
157	701	0.0
158	701	15.455950540958268
159	701	15.455950540958268
160	701	0.0
161	701	15.455950540958268
162	701	0.0
163	701	0.0
164	701	0.0
165	701	15.455950540958268
166	701	0.0
167	701	0.0
168	701	0.0
169	701	15.455950540958268
170	701	15.455950540958268
171	701	0.0
172	701	15.765069551777433
173	701	15.455950540958268
174	701	15.455950540958268
175	701	0.0
176	701	0.0
177	701	0.0
178	701	0.0
179	701	15.455950540958268
180	701	0.0
181	701	0.0
182	701	16.846986089644513
183	701	0.0
184	701	15.919629057187018
185	701	15.919629057187018
186	701	16.69242658423493
187	701	0.0
188	701	0.0
189	701	0.0
190	701	0.0
191	701	0.0
192	701	0.0
193	701	15.455950540958268
194	701	0.0
195	701	0.0
196	701	0.0
197	701	17.465224111282843
198	701	0.0
199	701	0.0
1	702	15.610510046367851
2	702	15.455950540958268
3	702	15.455950540958268
4	702	0.0
5	702	0.0
6	702	0.0
7	702	0.0
8	702	0.0
9	702	15.455950540958268
10	702	15.455950540958268
11	702	0.0
12	702	0.0
13	702	0.0
14	702	0.0
15	702	15.455950540958268
16	702	15.455950540958268
17	702	0.0
18	702	0.0
19	702	0.0
20	702	0.0
21	702	0.0
22	702	0.0
23	702	0.0
24	702	0.0
25	702	0.0
26	702	0.0
27	702	15.455950540958268
28	702	15.455950540958268
29	702	0.0
30	702	15.455950540958268
31	702	0.0
32	702	0.0
33	702	15.455950540958268
34	702	15.455950540958268
35	702	0.0
36	702	0.0
37	702	0.0
