id	content
GX050-58-8557778	Index of /d0dist/dist/releases/test/l3xSES     Name                      Last modified         Size    Description       Parent Directory         11-Dec-2003 17:32      -      GNUmakefile              23-Sep-2002 17:26     1k      LIBDEPS                  23-Sep-2002 17:26     1k      SUBDIRS                  23-Sep-2002 17:26     1k      VERSION                  23-Sep-2002 17:26     1k      l3xSES/                  23-Sep-2002 17:26      -      src/                     23-Sep-2002 17:26      -      test/                    23-Sep-2002 17:26      -
GX186-19-15143268	Index of /d0dist/dist/packages/missingET/v00-05-04/test     Name                      Last modified         Size    Description       Parent Directory         02-Jun-2003 11:17      -      MetTmbObj_t.cpp          02-Jun-2003 11:17     1k      MissingETChunk_t.cpp     02-Jun-2003 11:17     1k      MissingETReco_t.cpp      02-Jun-2003 11:17     1k      MissingET_t.cpp          02-Jun-2003 11:17     1k
GX193-40-13811049	Index of /d0dist/home/dist/lxr/development/tsim_l2slic     Name                      Last modified         Size    Description       Parent Directory         12-Dec-2003 13:23      -      GNUmakefile              10-Dec-2000 19:50     1k      LIBDEPS                  19-May-2003 00:54     1k      SUBDIRS                  10-Dec-2000 19:50     1k      VERSION                  19-May-2003 00:54     1k      doc/                     19-May-2003 00:54      -      rcp/                     15-Jan-2003 00:57      -      src/                     19-May-2003 00:54      -      tsim_l2slic/             19-May-2003 00:54      -
GX018-48-13157920	BSE   BSE:    Abbreviation for    basic service element .        This  HTML  version of  FS-1037C  was last generated on Fri Aug 23 00:22:38 MDT 1996
GX104-79-12177147	Index of /strips/modules/production/20220040200326/     Name                   Last modified       Size    Description                             Parent Directory     Hybrid_Initial_SC/      09-Dec-2003 16:46     1K        Hybrid_longterm_cold_+  09-Dec-2003 16:46     1K        Hybrid_longterm_warm_+  09-Dec-2003 16:46     1K        Hybrid_post_SC_Confir+  09-Dec-2003 16:46     1K        Hybrid_post_fanout/     18-Dec-2003 12:23     1K
GX130-09-5226817	Index of /AGS/Accel/SND/users/_borders/_borders     Name                      Last modified         Size    Description       WS_FTP.LOG               27-Nov-2001 23:14    26k      _vti_cnf/                06-Mar-2001 11:53      -      bottom.htm               27-Nov-2001 23:14     3k      left.htm                 27-Nov-2001 23:14     5k      top.htm                  27-Nov-2001 23:14     1k
GX146-97-15700937	Index of /AGS/Accel/SND/users/_borders/_borders/_vti_cnf     Name                      Last modified         Size    Description       WS_FTP.LOG               27-Nov-2001 23:14     1k      bottom.htm               27-Nov-2001 23:14     2k      left.htm                 27-Nov-2001 23:14     1k      top.htm                  27-Nov-2001 23:14     1k
GX029-52-11628794	Index of /~volk/QXR/pictures/rework     Name                      Last modified         Size    Description       Parent Directory         28-May-2003 11:01      -      end detail with spli..>  24-Mar-2003 10:26   163k      end on view.JPG          24-Mar-2003 10:26   167k      end view with ruler.JPG  24-Mar-2003 10:26   143k      end with power conne..>  24-Mar-2003 10:26   166k      full lnght potted .JPG   24-Mar-2003 10:26   179k      full lngth 4 ID.JPG      24-Mar-2003 10:26   178k      splice detail with r..>  24-Mar-2003 10:26   157k      splice detial.JPG        24-Mar-2003 10:26   163k
GX000-07-0163566	Interplanetary Network Directorate (IND)   Deep Space Mission Systems (DSMS)                                             Right Ascension Charts             DOY Calendars                                                               Title   (PDF)  /  (JPG)                 2003    (PDF)  /  (JPG)                 2004    (PDF)  /  (JPG)                 2005    (PDF)  /  (JPG)                 2006    (PDF)  /  (JPG)                 2007    (PDF)  /  (JPG)                 2008    (PDF)  /  (JPG)                 2009    (PDF)  /  (JPG)                 2010    (PDF)  /  (JPG)                 2011    (PDF)  /  (JPG)                 2012    (PDF)  /  (JPG)                 2013  (PDF)  /  (JPG)                                                                     2001   (PDF)                 2002   (PDF)                 2003   (PDF)                 2004   (PDF)                 2005   (PDF)                 2006   (PDF)                 2007   (PDF)                 2008   (PDF)                 2009   (PDF)                 2010   (PDF)                 2011   (PDF)                 2012   (PDF)                 2013   (PDF)                 2014   (PDF)                 2015   (PDF)                 2016   (PDF)                 2017   (PDF)                 2018   (PDF)                 2019   (PDF)                 2020   (PDF)
GX000-15-11807830	Index of /guestbook/     Name                   Last modified     Size  Description      Parent Directory     addguest.html           29-Oct-96 14:47     1K      guestbook.html          24-Nov-03 21:04    25K      guestlog.html           24-Nov-03 21:04     2K
