id	content
GX062-07-10022605	SEVENTH MEETING  Thursday, October 17, 2002  Welcome and Opening Remarks     CHAIRMAN KASS:   Well, welcome to Council         members, guests, members of the public to this, the seventh meeting of         the President's Council on Bioethics.                I note the presence of Dean Clancy, the         designated federal officer whose presence makes this a legal meeting.                I would like to announce that we have at long         last added a lawyer to our staff.  Carter Snead from Ropes & Gray         will be joining us starting in two weeks.  He will be at the meeting         tomorrow.  I will introduce him at that time.                I would also like to announce that we now have         at headquarters a members' office so that should you find yourself in         town and need a place to sit and work and also to interact with our         lively staff, there is a special office set aside fully equipped for         your use.                Our cloning report in final version has been         produced by the Government Printing Office and Public Affairs has         produced the commercial version, copies of which are at your seats.                We have discussions of the report set up in the         months ahead, and I know others of you are talking to Diane about         arranging things on your campuses.                There will be a book forum at the American         Enterprise Institute on the 29th of this month; a session in Baltimore         sponsored by the law school of the University of Maryland and Johns         Hopkins University on the 21st of November; and there are conversations         underway at Georgetown, Princeton, and Chicago for further meetings.                Our next meeting is December 12 and 13 where we         will have what's definite for that meeting is a presentation on the         use of Ritalin and other stimulants in children; a couple of         presentations on aging and longevity research; and Francis Collins of         the Human Genome Project will be talking about uses of genetic         technologies and the prospects for enhancement.                I would also, since as everybody knows this         Council is charged with the monitoring of stem cell research, I would         at least like at this point to make a very brief presentation, an         update on the subject of the monitoring.                As I think everybody knows, since August 9th of         2001, federal funding has been available for research on embryonic stem         cells subject to the particular restrictions announced by the President         at that time.  The implementation of that policy which has fallen to         NIH has yielded the following information for us.                There is a registry of cell derivations that         meet the original criteria and the NIH has identified –  78 cell         derivations that meet the original criteria.                The NIH has reviewed 13 grant applications         involving human embryonic stem cells at its May 2000 Advisory Council         session and 19 grant applications for its October 2002 Advisory Council         sessions, and continues to receive applications each receipt date.                The NIH has also made available infrastructure         grants to help developers defray the costs of providing cell lines,         administrative supplements to encourage expansion of existing projects         to produce preliminary data of human cells, and investigator initiated         grant awards.                And so far the NIH has granted seven, 37, and         eight awards in these respective categories.                Also, six of the NIH intramural labs are         conducting research on human embryonic stem cells, and cumulatively         there are over 45 researchers representing over 40 different research         institutions receiving federal funds for research on human embryonic         stem cells.                The NIH has also finalized four material         transfer agreements with the commercial companies that have developed         these lines.  They are Y Cell, the ESL International, BresaGen,         Inc., and the University of California, San Francisco,         associated with Geron.                Data on how many of these lines are presently         available to be shipped is, however, not easy to get.  At present three         developers have lines available for shipment totaling five different         cell lines.          Finally, I'd like to mention one recent         development that I think is pertinent to our ongoing deliberations.          Since the last meeting, researchers at the National University of         Singapore funded by ESL have announced the successful culture of human         cells on human feeder cell lines.                This is a newly derived cell line, and         therefore under current policy, federal funding could not be used to do         research with it.  All of the lines that are in the NIH registry were         supported on animal feeder cells so that should human trials be         required, these cells would at least at the moment not be available for         use under the xenotransplantation regulations.                This new development, I think, will probably be         important for us as the pressure might mount for work on these new         lines that are potentially usable in clinical trials.                That just by way of an update.  Staff is         working ahead on the monitoring of stem cells, and after the beginning         of next year, we will have more to do with that at our regular         meetings.                Questions or comments on that?                (No response.)                CHAIRMAN KASS:   Well, the two sessions that         we have planned for this morning are on the topic of choosing the sex         of children, the discussion of current technology and practice, and         then a look at the demographics.
GX069-55-6442717	SEVENTH MEETING  Thursday, October 17, 2002  Welcome and Opening Remarks     CHAIRMAN KASS:   Well, welcome to Council         members, guests, members of the public to this, the seventh meeting of         the President's Council on Bioethics.                I note the presence of Dean Clancy, the         designated federal officer whose presence makes this a legal meeting.                I would like to announce that we have at long         last added a lawyer to our staff.  Carter Snead from Ropes & Gray         will be joining us starting in two weeks.  He will be at the meeting         tomorrow.  I will introduce him at that time.                I would also like to announce that we now have         at headquarters a members' office so that should you find yourself in         town and need a place to sit and work and also to interact with our         lively staff, there is a special office set aside fully equipped for         your use.                Our cloning report in final version has been         produced by the Government Printing Office and Public Affairs has         produced the commercial version, copies of which are at your seats.                We have discussions of the report set up in the         months ahead, and I know others of you are talking to Diane about         arranging things on your campuses.                There will be a book forum at the American         Enterprise Institute on the 29th of this month; a session in Baltimore         sponsored by the law school of the University of Maryland and Johns         Hopkins University on the 21st of November; and there are conversations         underway at Georgetown, Princeton, and Chicago for further meetings.                Our next meeting is December 12 and 13 where we         will have what's definite for that meeting is a presentation on the         use of Ritalin and other stimulants in children; a couple of         presentations on aging and longevity research; and Francis Collins of         the Human Genome Project will be talking about uses of genetic         technologies and the prospects for enhancement.                I would also, since as everybody knows this         Council is charged with the monitoring of stem cell research, I would         at least like at this point to make a very brief presentation, an         update on the subject of the monitoring.                As I think everybody knows, since August 9th of         2001, federal funding has been available for research on embryonic stem         cells subject to the particular restrictions announced by the President         at that time.  The implementation of that policy which has fallen to         NIH has yielded the following information for us.                There is a registry of cell derivations that         meet the original criteria and the NIH has identified –  78 cell         derivations that meet the original criteria.                The NIH has reviewed 13 grant applications         involving human embryonic stem cells at its May 2000 Advisory Council         session and 19 grant applications for its October 2002 Advisory Council         sessions, and continues to receive applications each receipt date.                The NIH has also made available infrastructure         grants to help developers defray the costs of providing cell lines,         administrative supplements to encourage expansion of existing projects         to produce preliminary data of human cells, and investigator initiated         grant awards.                And so far the NIH has granted seven, 37, and         eight awards in these respective categories.                Also, six of the NIH intramural labs are         conducting research on human embryonic stem cells, and cumulatively         there are over 45 researchers representing over 40 different research         institutions receiving federal funds for research on human embryonic         stem cells.                The NIH has also finalized four material         transfer agreements with the commercial companies that have developed         these lines.  They are Y Cell, the ESL International, BresaGen,         Inc., and the University of California, San Francisco,         associated with Geron.                Data on how many of these lines are presently         available to be shipped is, however, not easy to get.  At present three         developers have lines available for shipment totaling five different         cell lines.          Finally, I'd like to mention one recent         development that I think is pertinent to our ongoing deliberations.          Since the last meeting, researchers at the National University of         Singapore funded by ESL have announced the successful culture of human         cells on human feeder cell lines.                This is a newly derived cell line, and         therefore under current policy, federal funding could not be used to do         research with it.  All of the lines that are in the NIH registry were         supported on animal feeder cells so that should human trials be         required, these cells would at least at the moment not be available for         use under the xenotransplantation regulations.                This new development, I think, will probably be         important for us as the pressure might mount for work on these new         lines that are potentially usable in clinical trials.                That just by way of an update.  Staff is         working ahead on the monitoring of stem cells, and after the beginning         of next year, we will have more to do with that at our regular         meetings.                Questions or comments on that?                (No response.)                CHAIRMAN KASS:   Well, the two sessions that         we have planned for this morning are on the topic of choosing the sex         of children, the discussion of current technology and practice, and         then a look at the demographics.                                                                                                Home   Site          Map   Disclaimers            Privacy Notice            Accessibility            Contact Us           NBAC            HHS            FOIA
GX037-38-2715408	"Whatcom CUT Meeting        January 25, 2002                                                      Agenda:                         Review Action Items ~         Center Operation ~                                       Job Hunter Series             RS coverage             Volunteer Issues             Lab Software/New PC’s             Allied Health PowerPoint Presentation             All Staff Training (Feb. & March)             Begin introduction to RS training module                                     Quality Management ~                                       Application scoring             Baldridge learning             Mystery shopper             WDC 20002 Action Plan                                     Projects ~                                       Resource sub-group report             Health recruiting             Tour of services                                     Other ~                                   How to guide                                                  Attendees:  Darcy, Darrell, Erika, Gary, Kathie, Tammy, Sue       (Facilitator) & Sunny (scribe)                           I. Review Action Items ~                                 Follow up from last meeting’s action items are covered under the         following headings: Center Operation, Quality Management, Projects and         Other.                         II. Center Operation ~                           Sunny shared with Team the ""12 Steps to Keeping Your Job""           hand out as a resource for Center Customers. She requested that the           Team review the handout. The Team made recommendations for changes.                                     Action:  Sunny make changes and e-mail Team final draft copy.                           Resource Specialist Coverage – ESD and WDC will share the coverage           of the Wednesday afternoon gaps for the time being. RS coverage by ESD           (Noon-1:00) and WDC (1:00-2:30).                           Job Hunter Series – Tammy reported that Job Hunter Series           facilitator copies are still on order. The decision about mandatory           attendance of CPP is not yet decided. Implementation date is set for           April 1 st .                           The Team had a conversation about overcoming challenges to           accommodating large numbers of workshop attendees in the hands-on           components of the curriculum.                           In developing a workshop curriculum for the Center, we have a quality         standard which requires a hands-on/interactive component.           L Questions:                                     Does the Job Hunter Series provide customers with opportunities for           hands on participation and what will it look like?           Can the series be broken down into parts?           If there’s a lab component in the series, how will we make the           accommodations when there are 18 computers available?           How much knowledge would a Center Intern need to proctor lab? Do           they need to know content information or just software navigation?                           L   Suggestions:                           Discussion about having two mechanisms to deliver the job hunter           series - demonstration by PowerPoint and hands-on lab usage.           The facilitator could have 1 group in the lab while the 2 nd            group takes a break (groups will alternate in the lab).           Show customers how to navigate through the series by PowerPoint and           provide options to use the lab for further exploration (Center intern           can proctor).                           Further discussion when the Team gets copy of the series for review.                     Action Pending:  Tammy provide members the facilitators handbook         for Job Hunter.                           Volunteer Issues - Gary reported that he would check with Dan Vogel           for legalities around having a community volunteer at the Center.                                     Action:  Gary checks with Dan.                     Action:  Erika provide Gary with draft job description for a         Resource Lobby support volunteer by Wednesday, 2/6.           Gary reported on the behalf of Susan Parker and Angela about getting         an Intern for the Center. The follow up action was a dead end and there         was no outcome. Angela may possibly have another contact from Western         for a work-study student. This would provide some potential advantages         over a volunteer.  Action:  Angela will follow up with new lead.                                       Lab software / New PC’s - The Team was asked to make a list of             recommendations for software that we wan on the lab’s new PC’s.             Team’s recommendation to keep:                                     MS office Suite (Word, Excel, Access & Power Point),           MS Explorer,           Note Pad,           Choices CT,  (there may be a move within ESD to stop using Choices           as a cost saving measure)                     WOIS           ORCA  (may be combined with WILMA in new, multi-state LMI program           now in development)                     Keyboard Trainer & tutorials (Excel & Access).                                       Allied Health PowerPoint Presentation - Gary introduced Christina             Benjamin an Intern from BTC. Christina is working on a PowerPoint             presentation for Allied Health. The recruitment presentation will             provide information about various healthcare fields, salary,             education, physical demand, etc… The completion date for the             project is end of February.                                                 All Staff Training – Tammy and Erika will provide training on             the ""Go2UI.com"" website on February 27 from 4-5. The CUT             forum moved to March 27 from 4:00-5:00.                                   III. Quality Management ~                                       Application Scoring - Gary followed up with the Certification Team           at our Team’s request for clarifications regarding the application           scoring system. They responded and provided an explanation of the           numeric rating – Whatcom’s app scored in the highest quartile,           thereby making it eligible for a site review. They reiterated the CUT           focus on the scoring sheet’s written comments and those           recommendations from the technical writing report to help better           understand the areas of improvement rather than to concentrate on the           application’s numeric scoring.                                               Begin Introduction to Resource Specialist Training Module – A             subgroup of the Training Team was developed to look at a strategy             for identifying module pieces for RS training. Team consisted of             Kathy K, Ronnie Sue and Gary S. Once the training strategies are             identified, the three Centers (Oak Harbor, Skagit & Whatcom)             will divide up content development for the training modules. Whatcom             is already providing training opportunities for Resource Specialists             – All Staff mtg. IT training, problem solving, etc.                                                 Baldrige Learning - As part of human resource development in             assisting staff to better understand the Baldrige quality standards,             staff in Skagit County are providing a ""readiness to             engage"" learning opportunity. The first training will be on             February 14 on all 7 quality standards as a whole system, followed             by a weekly training on one quality standard.                                                             Action:  All CUT members to share information about the           excellent Baldrige-based quality training opportunity for current and           new staff members within their offices/organizations.                                     To reinforce the quality standards, WDC has reorganized their agenda           items around Baldridge criteria. Each item is categorized under one of           the 7 quality standards. Facilitators and staff have an opportunity to           arrange the agenda according to they see fit. The activity helps staff           see that connection between their daily work and how it’s the           quality standards. A sample staff meeting agenda was distributed           demonstrating how agenda topics are organized within the seven           Baldrige criteria.                                                 Mystery Shopper - WA State is looking at customer satisfaction             levels through a mystery shopper evaluation. ESD is leading the             effort. The evaluation will review services from the customers’             perspective (Job seekers/Business customers). They will be using             different measurements i.e. how many rings before pick up, how long             it takes to return calls, etc. The mystery shopper evaluation is a             quality management tool used in researching information and             collecting data, not for singling out staff doing a less than             quality job.                                     WDC 2002 Action Plan - Workforce Development Board is responsible           for governance and oversight of the workforce development system. Each           year the Board, with the assistance of a variety of private,           education, labor, and government sectors, develops an action plan and           sets goals. The ACTION PLAN for 2002 is Business Services. The CUT is           responsible for caring out business services. Handout: ""Business           Activity Heats Up at WorkSource Whatcom"", demonstrating some of           the recent efforts here to build our services to business.                         IV. Projects ~                         Resource sub-group report - Team looked at paper & pencil         assessment tools that are administered by staff and needed assistance in         interpreting information. Team will return the tool back to agency that         purchased the materials.                                                   Action:  Erika provides a copy of list of website and employer           information listing (federal, government, local etc.)                         Action:  Erika approach Shaun about participating on the           Resource sub-group.                                     Tour of Services – Next Meeting Agenda                         V. Other ~                         How to guide - Next Meeting Agenda                         Next Meeting, Feb. 8 ( 9-Noon)        Facilitator: Sue        Scribe: Kathie Harrison"
GX051-04-5464587	Skagit                         Career                         Center                 Use Team Meeting                 11/13/2 0 0 2                         In attendance: Kathy, Linda, Brenda, Jim Y                         Agenda:                                   Certification                                   Center           Issues                                   Protocol           Review                                   Web           Article                                   Partner           Sharing                                   Next           Meeting                                         1.          Certification Status :                          The completed       WorkSource Application for Certification was submitted to the WDC       Certification Team on October 3         0         th.    Kathy       has heard nothing yet.    We       reviewed the final changes made by Kathy.          The organization    of the       work through the          CQI          calendar will be a great tool to keep moving forward with our work.                         2.          Center Issues:                           Secret       Shopper :    Once we are certified as a       WorkSource we will be part of the State WorkSource Office’s secret       shopper program. This is done by telephone contact and in-office visits.          The secret shopper person will be observing our response to a       scenario.    This means that we       need to be sure that our resource specialists are well informed of all the       centers resources and activities.    This       program contacts all WorkSource offices quarterly.                                  Telephone       Usage:    Kathy presented a flyer that       sets out the rules to be observed when using the public phone in the                  Career                   Center                 . The sign was adopted for use after one or two minor changes and then       will be displayed by the phone.                                  Community       Voice Mail:  Team members were       interested in the facts about this program.          Kathy will find out more about it for the next meeting.                                         Career       Choices                Class :          The November          Career Choices          class is underway.          There are 8 students this time.          It is running smoothly.                                 3.                          Skagit                   Career                   Center                        Staff Protocol Review :                          A number minor       changes & additions were recommended and incorporated into the       protocols.    Kathy will make       these changes and send out the revisions for the team to review prior to       the next meeting.    All in all       the protocols are well written, we are adding information about the use of       the telephone and what to do in a medical emergency.          Information needs to be added regarding the TTY machine.          Kathy will follow-up on this.                                4.          Partner Sharing :                          Job       Corps : Update was given on bi       monthly visits to the                  Career                   Center                  by new input groups of students from Cascades Job Corps. These groups       average from 15 to 25 students at each visit.          This is going well.                                                 Skagit                   Valley                   College                 : November 2         0         th                  Skagit                   Valley                   College                  will be hosting an open house for       partners.    All partner staff       are encouraged to attend one of the 2 sessions.          The college will soon be sending staff to the center to participate       in coverage in the Resource area.                                5.          Web Article :                                  The article on the       August          Career Choices          Class was completed and reviewed.          Kathy will have it posted to the staff web site.                                 6.          Other : the visit to       other WorkSource offices will be postponed until sometime in January.          Jim Yalden will see if the Cascade Job Corps van is available for       our use.                                 7.          Next Meeting: November 27th                          The agenda will       include          CQI          calendar items.
GX049-03-14889668	Regional          CQI          Team        6/5/ 0 3         M eeting       Notes                          Attending: Kathy K.,       Kathy H., Brian, Alex, Don, Malinda B. and Gary                                 AGENDA                                I.                                     CQI                Schedule – Timing of Report Development                         II.                           Report Format                         III.                          Draft Leadership Report                         IV.                        Mystery Shopper                         a.              Review Latest                         b.              Draft Follow Up Form Response                         c.              Continue Discussion from          5/15/03                                 V.                          Review Problem Resolution Grid                         VI.                        Data Display Update                         VII.                       Additional Data Sources Discussion       continued from          5/1/03                                 A.              Performance Data from Web                         B.             Training Results Focus Group Report                         VIII.                    Other                         IX.                       Next Agenda                                 1.                CQI                Schedule – Timing of Report Development                         Kathy H       handed out a report schedule for the balance of 2         0                 0         3.          Noted that leadership meeting has been postponed—new meeting time       prospectively          7/17/         0         3         .          It was noted that DAIT facilitators do not have a          CQI          report scheduled for the next       DAIT meeting. At July 3 rd  meeting must have a draft leadership       report.    July 3 rd        need to develop report out for quality assurance committee.                                                                             CQI                Dates                                                                   Leadership                                                                   QAC                                                                   DAIT                                                                                 CQI                Task                                                                                                     6/5/03                                                                                                                                                                                                                                                                                          Nothing to prep.                                                                                                                                                                                                                                                                                                              6/12/03                                                                                                                                                                                      6/19/03                                                                                                                                                                                                                                                                                          Data meeting                                                                                                     7/3/03                                                                                                                                                                                                                                                                                          Draft leadership and QAC report.                                                                                                     7/17/03                                                                                                                                                                                                                                                                                          Data meeting                                                                                                                                                                                                                                           7/30/03                                                                                                                                                    Presentation to QAC.                                                                                                     8/7/03                                                                                                                                                                                                                                                                                                                                                                                               8/21/03                                                                                                                                                                                                                                                                                                                                                                                               9/4/03                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        9/11/03                                                                                                                                                                                      9/18/03                                                                                                                                                                                                                                                                                          Data meeting                                                                                                     10/2/03                                                                                                                                                                                                                                                                                          Prep leadership/QAC reports.                                                                                                                                                                         10/9/03                                                                                                                                                                                                                                                                                                                            10/16/03                                                                                                                                                                                                                                                                                          Data meeting                                                                                                                                                                                                                                           10/29/03                                                                                                                                                                                                                                                         11/6/03                                                                                                                                                                                                                                                                                                                                                                                               11/20/03                                                                                                                                                                                                                                                                                          Data meeting                                                                                                     12/4/03                                                                                                                                                                                                                                                                                          Prep for DAIT and annual report.                                                                                                                                                                                                                                                                                                              12/11/03                                                                                                                                                                                      12/18/03                                                                                                                                                                                                                                                                                          Data meeting                                                                          To do: develop a more comprehensive overarching schedule that includes all       the work—not just reports.                                  We had a       conversation regarding limited participation in          CQI          meetings.          Noted that at                  Mount Vernon                  meetings our agenda is to       review data and make decisions, but the attendance is continually low.                                  2.              Report       Format  — we need       to develop a template for the QAC report.          Noted that QAC reports need to be completed and mailed one week       prior to the meeting (necessary for review).                                  It was       thought that we could use the Leadership team format:                          1. Actions needing your attention (give us what we need)                         2. Narrative on above                         3. Things we accomplished (this might not be of value for our       audience)                            The team       reports to three groups now: Leadership, DAIT and QAC.          The “What we want to happen” statements are different for all       three groups.                                 For the       report to the Quality Assurance Committee we need to move away from our       focus on process.    QAC will       want one-liners with a description of what this means. When we fix a       problem it will be important to note how this was done and how it may       apply to something else.    We       will need to note systematic things (political thing for the council to       take action on… write a letter to someone e.g.)                                 Some good       ideas for our reports:                          1 st        – what we continue to monitor—these are the high performing. (Doing       well as measured by comment cards, DOL.. (data sources)                          2 nd       –  things we are watching closely or taking action on (non –high       performers).                            3 rd        - action requested from another group/team.                                  At the       top in the narrative include the data reviewed during the time period.          Give information in relation to a longitudinal comparison.          This is a clear directive from QAC — trend line is wanted in       context.                            Tag on       the most recent data compared to the aggregate of previous data       —outlining what that means.    Referenced       Mike’s report out at last DAIT—this would shape our third Thursday       meetings re: how we look at data.           “Data reviewed this period was… here are our findings on it”.                                  NOTE:          Our comment cards continue to be our real time measures of customer       satisfaction.    Think it’s       important that annually we do a direct correlation of the results of the 3       ASC Q’s on our comment cards with the ACSI survey — we think comment       card data is valid and not a biased sample.          Our results compared to their results.          Noted ACSI is on the web — we all need to access this       information.    Alex       recommendation above.                            Brian       pointed out that an exit survey comparison (validating comment cards)       should be done and analyzed annually.          The team agreed to do an Exit Survey.          It is scheduled for:                         Whidbey:    Tuesday       October 14(?)                         Staffed by: Don, Malinda, Kathy H.                                  Summary:       our reports are to be tight, small, to the point.          All our customers what information in this format — “just give       it to me”.    The report IS the       summary.                            Noted       that there is a fair amount of data out there—manage this prior to       creating more data.                            3.              Draft Leadership       Report.                         This will       be covered at our next meeting.                                 4.              Mystery Shopper                                   Review Latest                                   Draft Follow Up Form Response                                   Continue Discussion from              5/15/03                                                     The       results from this last quarter show low ratings in telephone shops.          It was noted that other WDAs are performing high although they also       have low samples.    We cannot       disregard data because we have low samples.          It was noted that Gay is coming back with the specific report on       our sample shops.    For the last       quarter there was one in-person and two telephone shops.                                Mystery       Shopper Report can be reviewed in full on the “What’s New” section       on the web.                                                 Gary                  ordered a large poster of GREAT for each center.          (Greet, Respect, Evaluate, Adjust, Thank)                                 Here is       the hyperlink for the GREAT poster:                                  http://insideesd/quality/customer_service/2081-Desk%20Ref.pdf                                Telephone       Mystery Shopper report analysis:                         §                 Offer name in       greeting.    a                         §                 Only small       number of callers gets through to a live person in less than 30 seconds.                         §                 Not asking       enough questions to determine the needs of the caller.  a                         §                 Standardized       greeting.  a                         §                 Implementation       of quality questions.  a                         NOTE:       ALL phone measures need to be attended to.                                  Recommendations :                         §                 There is a       system protocol of how a phone is answered—minimum standards:       salutation, site, and name has worked well and was implemented easily in       Whatcom.                            ACTION :       Kathy K. to forward this recommendation from          CQI          to          Skagit          and Whidbey staff.           Notify everyone in writing, reinforce in staff meetings.          Noted: the greeting needs to be spoken clearly and with a smile in       your voice.                         §                 Continue our       emphasis of our primary quality Q’s, “Have I answered all your       questions, do you know what your next steps are?” Make sure this is       happening to all phone customers. Reminders of this protocol to be on       staff agendas regularly.                          §                 Make the phone       service feel like you’re taking a personal interest by saying the       callers name back.                         §                 Responding to       phone non-English speaking customer’s access.          This has been forwarded to Partnership Coordinators to facilitate a       CUT summit to address non-English speaking folks accessing the system.                          §                 Internet Shops       — Kathy and Gary have noted that they do reply to all e-mails as their       addresses are posted on the web and do so in a reasonable time frame.                         §                 Ask phone       customer probing questions to ensure you understand their situation.          This will be agenda item in agency staff meetings, resource lobby       staff meetings, and all staff meetings. Supervisors are responsible for       sending the message to those who can not attend staff meetings.                          §                 Signs visible in       non-English language.    Find out       what type of signs the Mystery Shoppers are looking for.          Move this item forward to next CUT summit.                         §                 Always use the       customer’s name — both in-person and phone shops.                          §                 Continue with       our Northwest “flow”— reception triage questions, membership with       additional questions, Tour of Services.          Sticking to this flow will ensure high scores in the measure of       introduction to additional services.                          §                 THANK YOU to our       customers.                         §                 Offer assistance       if needed to access self-services.    Inform       customer how to ask for additional help.                          §                 “GREAT”       poster to CUT and staff agendas — put it on Inside Northwest.                                 Noted       that in our partnership this is not a culture we have developed (results       from Mystery Shopper).                            There is       a follow-up training on Customer Service (Magical Moments) through       Employment Security. This training may have some benefit to staff.                                          Mystery       Shopper Follow Up Report:    Deadline for completion  is                 6/16/03         —goes off to management       first.    Team started developing       the Action plan (following).                          PLUSES                DELTA                               ACTION PLAN    Date/status                                                                                                                                §                       Telephone             customers                                           §                       Ask             probing questions                                           §                       Names—yours             and theirs.                                                                    §                       GREAT             poster on Inside Northwest, staff agendas, CUT’s agendas                                           §                       Post Shop             Results                                           §                       Direct             & Reinforce excellent customer satisfaction skills with staff                                           §                       Show what             it is and why this is the right stuff to do with customers.                                                                            5.              Review Problem       Resolution Grid                           Not       addressed at this meeting.                            ACTION: team members review       attached grid Kathy K—e-mail          Malinda                grid for the notes.                                   See       Attachment for the Grid.                                 6.              Data Display       Update.                            Noted       that we have some anecdotal data — Brian and Kathy reported that signage       in the center has solicited customer feedback.                                 7.              Additional Data       Sources Discussion continued from          5/1/03                                 a.              Performance Data       from Web                         b.              Training Results       Focus Group Report                                 ACTION:       All team members go to the web and view the performance data                         The web       address is www.held r ich. r utgers.edu.       Click on project login on the red line to get to the user specific page       view. Then write WDC in the username and use                  Washington                  as the password. Please note       the additional information on the website in the Links Notes and       Disclaimers section. As you try to connect to this website your colleagues       at the other regions maybe trying also in case you can not connect please       try again in a couple of hours.                                         Following       is the direct link.    Please       note message above in case it doesn’t work.                                  http://www.hel d rich.rutgers.edu / EVProjects/Proje c tPage.asp?Mode=1&First=1&ProjectID=228                                 8.              Other                         NEXT MEETING       CHANGED— Wednesday, 6/18 WorkSource Skagit
